source_group,month,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2024-08,Data Visualization,Data Storytelling,visualization,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,Data Warehousing,Data Engineering,data-engineering,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,Excel,Data Analytics,tooling,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,Flask,Software Engineering Core,backend,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,Git,Software Engineering Core,tooling,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,GitHub Actions,DevOps Engineering,devops,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,Hugging Face,AI Engineering,ai-platform,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,Jira,Product Management,tooling,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,Microservices,Software Engineering Core,architecture,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,SQL Server,Data Analytics,database,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,TensorFlow,Data Science Core,ml-library,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,gRPC,Software Engineering Core,backend,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,scikit-learn,Data Science Core,ml-library,3,322,252,1041,0.009316770186335404,0.011904761904761904,0.002881844380403458,0.011904761904761904,True
GLOBAL,2024-08,A/B Testing,Data Analytics,analysis,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,API Integration,Software Engineering Core,backend,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,Agile,Product Management,practice,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,Apache Spark,Data Engineering,data-engineering,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,Bash,DevOps Engineering,language,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,GitLab,DevOps Engineering,tooling,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,Jenkins,DevOps Engineering,devops,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,LangChain,AI Engineering,ai-framework,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,MLOps,AI Engineering,ai-concept,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,NLP,Data Science Core,ml-concept,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,Network Security,Cybersecurity Core,security,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,PHP,Software Engineering Core,language,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,SIEM,Cybersecurity Core,security,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,Vector Database,AI Engineering,ai-concept,2,322,252,1041,0.006211180124223602,0.007936507936507936,0.0019212295869356388,0.007936507936507936,True
GLOBAL,2024-08,Accessibility,Frontend Development,web,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Apache Airflow,Data Engineering,data-engineering,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,C,Software Engineering Core,language,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Claude,AI Engineering,ai-platform,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Data Structures,Data Structures & Algorithms,fundamentals,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Databricks,Data Engineering,data-engineering,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Firebase,Software Engineering Core,backend,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Grafana,DevOps Engineering,devops,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Incident Response,Cybersecurity Core,security,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Keras,Data Science Core,ml-library,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Matplotlib,Data Science Core,visualization,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Nginx,DevOps Engineering,devops,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,NumPy,Data Science Core,data-library,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Oracle,Data Analytics,database,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Pandas,Data Science Core,data-library,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Penetration Testing,Cybersecurity Core,security,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Plotly,Data Storytelling,visualization,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Prometheus,DevOps Engineering,devops,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Scala,Data Engineering,language,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Spring Boot,Software Engineering Core,backend,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Svelte,Frontend Development,frontend,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Tableau,Data Analytics,bi-tool,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,Testing,Software Engineering Core,practice,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,WordPress,Frontend Development,cms,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,XGBoost,Data Science Core,ml-library,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,dbt,Data Engineering,data-engineering,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-08,jQuery,Frontend Development,frontend,1,322,252,1041,0.003105590062111801,0.003968253968253968,0.0009606147934678194,0.003968253968253968,True
GLOBAL,2024-09,Python,Software Engineering Core,language,77,300,227,1008,0.25666666666666665,0.3392070484581498,0.0763888888888889,0.3392070484581498,True
GLOBAL,2024-09,React,Frontend Development,frontend,76,300,227,1008,0.25333333333333335,0.33480176211453744,0.07539682539682539,0.33480176211453744,True
GLOBAL,2024-09,TypeScript,Frontend Development,language,64,300,227,1008,0.21333333333333335,0.28193832599118945,0.06349206349206349,0.28193832599118945,True
GLOBAL,2024-09,PostgreSQL,Data Engineering,database,46,300,227,1008,0.15333333333333332,0.2026431718061674,0.04563492063492063,0.2026431718061674,True
GLOBAL,2024-09,Machine Learning,Data Science Core,ml-concept,45,300,227,1008,0.15,0.19823788546255505,0.044642857142857144,0.19823788546255505,True
GLOBAL,2024-09,AWS,Data Engineering,cloud,43,300,227,1008,0.14333333333333334,0.1894273127753304,0.04265873015873016,0.1894273127753304,True
GLOBAL,2024-09,LLM,AI Engineering,ai-concept,33,300,227,1008,0.11,0.14537444933920704,0.03273809523809524,0.14537444933920704,True
GLOBAL,2024-09,GitHub,Software Engineering Core,tooling,28,300,227,1008,0.09333333333333334,0.12334801762114538,0.027777777777777776,0.12334801762114538,True
GLOBAL,2024-09,Kubernetes,DevOps Engineering,devops,26,300,227,1008,0.08666666666666667,0.1145374449339207,0.025793650793650792,0.1145374449339207,True
GLOBAL,2024-09,Rust,Software Engineering Core,language,23,300,227,1008,0.07666666666666666,0.1013215859030837,0.022817460317460316,0.1013215859030837,True
GLOBAL,2024-09,Node.js,Software Engineering Core,backend,22,300,227,1008,0.07333333333333333,0.09691629955947137,0.021825396825396824,0.09691629955947137,True
GLOBAL,2024-09,Go,Software Engineering Core,language,20,300,227,1008,0.06666666666666667,0.0881057268722467,0.01984126984126984,0.0881057268722467,True
GLOBAL,2024-09,Terraform,DevOps Engineering,devops,18,300,227,1008,0.06,0.07929515418502203,0.017857142857142856,0.07929515418502203,True
GLOBAL,2024-09,Next.js,Frontend Development,frontend,17,300,227,1008,0.056666666666666664,0.07488986784140969,0.016865079365079364,0.07488986784140969,True
GLOBAL,2024-09,Java,Software Engineering Core,language,16,300,227,1008,0.05333333333333334,0.07048458149779736,0.015873015873015872,0.07048458149779736,True
GLOBAL,2024-09,C++,Software Engineering Core,language,15,300,227,1008,0.05,0.06607929515418502,0.01488095238095238,0.06607929515418502,True
GLOBAL,2024-09,JavaScript,Software Engineering Core,language,15,300,227,1008,0.05,0.06607929515418502,0.01488095238095238,0.06607929515418502,True
GLOBAL,2024-09,Docker,DevOps Engineering,devops,14,300,227,1008,0.04666666666666667,0.06167400881057269,0.013888888888888888,0.06167400881057269,True
GLOBAL,2024-09,Rails,Software Engineering Core,backend,12,300,227,1008,0.04,0.05286343612334802,0.011904761904761904,0.05286343612334802,True
GLOBAL,2024-09,Ruby,Software Engineering Core,language,12,300,227,1008,0.04,0.05286343612334802,0.011904761904761904,0.05286343612334802,True
GLOBAL,2024-09,AI Agents,AI Engineering,ai-concept,11,300,227,1008,0.03666666666666667,0.048458149779735685,0.010912698412698412,0.048458149779735685,True
GLOBAL,2024-09,C#,Software Engineering Core,language,11,300,227,1008,0.03666666666666667,0.048458149779735685,0.010912698412698412,0.048458149779735685,True
GLOBAL,2024-09,Google Cloud,Data Engineering,cloud,11,300,227,1008,0.03666666666666667,0.048458149779735685,0.010912698412698412,0.048458149779735685,True
GLOBAL,2024-09,Algorithms,Data Structures & Algorithms,fundamentals,10,300,227,1008,0.03333333333333333,0.04405286343612335,0.00992063492063492,0.04405286343612335,True
GLOBAL,2024-09,Android,Software Engineering Core,mobile,10,300,227,1008,0.03333333333333333,0.04405286343612335,0.00992063492063492,0.04405286343612335,True
GLOBAL,2024-09,Linux,DevOps Engineering,platform,10,300,227,1008,0.03333333333333333,0.04405286343612335,0.00992063492063492,0.04405286343612335,True
GLOBAL,2024-09,Vue,Frontend Development,frontend,10,300,227,1008,0.03333333333333333,0.04405286343612335,0.00992063492063492,0.04405286343612335,True
GLOBAL,2024-09,GraphQL,Software Engineering Core,backend,9,300,227,1008,0.03,0.039647577092511016,0.008928571428571428,0.039647577092511016,True
GLOBAL,2024-09,PyTorch,Data Science Core,ml-library,9,300,227,1008,0.03,0.039647577092511016,0.008928571428571428,0.039647577092511016,True
GLOBAL,2024-09,System Design,Software Engineering Core,architecture,9,300,227,1008,0.03,0.039647577092511016,0.008928571428571428,0.039647577092511016,True
GLOBAL,2024-09,Apache Airflow,Data Engineering,data-engineering,8,300,227,1008,0.02666666666666667,0.03524229074889868,0.007936507936507936,0.03524229074889868,True
GLOBAL,2024-09,CI/CD,DevOps Engineering,devops,8,300,227,1008,0.02666666666666667,0.03524229074889868,0.007936507936507936,0.03524229074889868,True
GLOBAL,2024-09,Redis,Software Engineering Core,database,8,300,227,1008,0.02666666666666667,0.03524229074889868,0.007936507936507936,0.03524229074889868,True
GLOBAL,2024-09,iOS,Software Engineering Core,mobile,8,300,227,1008,0.02666666666666667,0.03524229074889868,0.007936507936507936,0.03524229074889868,True
GLOBAL,2024-09,Django,Software Engineering Core,backend,7,300,227,1008,0.023333333333333334,0.030837004405286344,0.006944444444444444,0.030837004405286344,True
GLOBAL,2024-09,Elasticsearch,Data Engineering,database,7,300,227,1008,0.023333333333333334,0.030837004405286344,0.006944444444444444,0.030837004405286344,True
GLOBAL,2024-09,FastAPI,Software Engineering Core,backend,7,300,227,1008,0.023333333333333334,0.030837004405286344,0.006944444444444444,0.030837004405286344,True
GLOBAL,2024-09,Kafka,Data Engineering,data-engineering,7,300,227,1008,0.023333333333333334,0.030837004405286344,0.006944444444444444,0.030837004405286344,True
GLOBAL,2024-09,SQL,Data Analytics,database,7,300,227,1008,0.023333333333333334,0.030837004405286344,0.006944444444444444,0.030837004405286344,True
GLOBAL,2024-09,Ansible,DevOps Engineering,devops,6,300,227,1008,0.02,0.02643171806167401,0.005952380952380952,0.02643171806167401,True
GLOBAL,2024-09,Azure,DevOps Engineering,cloud,6,300,227,1008,0.02,0.02643171806167401,0.005952380952380952,0.02643171806167401,True
GLOBAL,2024-09,Computer Vision,Data Science Core,ml-concept,6,300,227,1008,0.02,0.02643171806167401,0.005952380952380952,0.02643171806167401,True
GLOBAL,2024-09,Data Warehousing,Data Engineering,data-engineering,6,300,227,1008,0.02,0.02643171806167401,0.005952380952380952,0.02643171806167401,True
GLOBAL,2024-09,Git,Software Engineering Core,tooling,6,300,227,1008,0.02,0.02643171806167401,0.005952380952380952,0.02643171806167401,True
GLOBAL,2024-09,HTML,Frontend Development,web,6,300,227,1008,0.02,0.02643171806167401,0.005952380952380952,0.02643171806167401,True
GLOBAL,2024-09,React Native,Software Engineering Core,mobile,6,300,227,1008,0.02,0.02643171806167401,0.005952380952380952,0.02643171806167401,True
GLOBAL,2024-09,Snowflake,Data Engineering,data-engineering,6,300,227,1008,0.02,0.02643171806167401,0.005952380952380952,0.02643171806167401,True
GLOBAL,2024-09,Apache Spark,Data Engineering,data-engineering,5,300,227,1008,0.016666666666666666,0.022026431718061675,0.00496031746031746,0.022026431718061675,True
GLOBAL,2024-09,Databricks,Data Engineering,data-engineering,5,300,227,1008,0.016666666666666666,0.022026431718061675,0.00496031746031746,0.022026431718061675,True
GLOBAL,2024-09,Deep Learning,Data Science Core,ml-concept,5,300,227,1008,0.016666666666666666,0.022026431718061675,0.00496031746031746,0.022026431718061675,True
GLOBAL,2024-09,ETL,Data Engineering,data-engineering,5,300,227,1008,0.016666666666666666,0.022026431718061675,0.00496031746031746,0.022026431718061675,True
GLOBAL,2024-09,RAG,AI Engineering,ai-concept,5,300,227,1008,0.016666666666666666,0.022026431718061675,0.00496031746031746,0.022026431718061675,True
